2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
6,3,8,7,9,7,13,9,3,14,9
9,8,11,5,9,11,10,8,3,11,5
9,5,4,6,6,7,9,12,5,4,7
8,4,4,7,7,6,14,7,5,7,10
10,10,6,11,7,7,11,10,17,6,7
0,1,0,0,1,3,0,4,0,0,2
0,1,0,0,0,0,0,0,1,0,0
0,3,0,1,1,1,0,2,0,1,0
22,17,15,19,17,21,28,29,22,17,24
13,20,18,23,21,20,28,19,19,22,18
9,9,9,7,4,22,7,7,10,3,12
0,0,1,0,0,1,1,0,0,0,0
